1e+08 0.1 7.356
1e+08 0.1 6.653
1e+08 0.1 6.607
2e+08 0.2 13.223
2e+08 0.2 13.208
2e+08 0.2 13.208
3e+08 0.3 19.813
3e+08 0.3 19.81
3e+08 0.3 19.819
4e+08 0.4 26.817
4e+08 0.4 26.68
4e+08 0.4 26.39
5e+08 0.5 33.233
5e+08 0.5 33.092
5e+08 0.5 32.974
6e+08 0.6 40.199
6e+08 0.6 39.772
6e+08 0.6 39.843
7e+08 0.7 46.589
7e+08 0.7 46.5549999999999
7e+08 0.7 47.058
8e+08 0.8 54.7660000000001
8e+08 0.8 53.571
8e+08 0.8 53.4200000000001
9e+08 0.9 66.627
9e+08 0.9 68.033
9e+08 0.9 60.0930000000001
1e+09 1 958.29
1e+09 1 452.506
1e+09 1 1019.354
1.1e+09 1.1 994.435
1.1e+09 1.1 813.393
1.1e+09 1.1 921.044000000001
1.2e+09 1.2 972.940000000001
1.2e+09 1.2 968.916
1.2e+09 1.2 1049.588
1.3e+09 1.3 1114.156
1.3e+09 1.3 1140.77
1.3e+09 1.3 1133.803
1.4e+09 1.4 1269.922
1.4e+09 1.4 1278.459
1.4e+09 1.4 1357.671
1.5e+09 1.5 1439.664
1.5e+09 1.5 1452.438
1.5e+09 1.5 1499.13
1.6e+09 1.6 1643.502
1.6e+09 1.6 1715.019
1.6e+09 1.6 1730.045
1.7e+09 1.7 1866.484
1.7e+09 1.7 1961.994
1.7e+09 1.7 1926.817
